# apollo 2025-06-24 21:10
#
# GNU/Linux 6.13.0-1-default #1 SMP PREEMPT_DYNAMIC Mon Jan 20 07:26:08 UTC 2025 (1513344) x86_64 openSUSE Tumbleweed
# Intel Core i7-1355U (AVX2-VNNI) (12 threads, 2 performance cores, 8 efficient cores), 12MB cache
# 32 GB RAM
# gcc 14.2.1
# Python 3.11.11 [gcc] OpenBLAS 0.3.29
# R version 4.4.2 (2024-10-31) Rblas
#
# Python modules:
# numba           0.61.2
# cython          3.1.2
# numpy           2.2.6
# scipy           1.15.3
# sklearn         1.7.0
# pykdtree        1.4.1*
#
# R packages:
# RANN            2.6.2*
# nabor           0.5.0*
# dbscan          1.2.2*
# mlpack          4.6.2*
# reticulate     1.42.0*
#
# Other:
# pico_tree       1.0.0*
#
# * - compiled with -O3 -march=native
#
"method","user.self","sys.self","elapsed","Δdist","Σdist","Δidx","n","d","k","nthreads","time","host"
"py_sklearn_kdtree",0.0729999999999986,0,0.0730000000000004,0,10996.5617253522,0,32768,2,10,1,1750796489,"apollo"
"r_dbscan",0.0670000000000002,0,0.0670000000000002,0,10996.5617253522,0,32768,2,10,1,1750796489,"apollo"
"r_mlpack_kdtree_single",0.0619999999999994,0.001,0.0630000000000024,0,10996.5617253522,0,32768,2,10,1,1750796489,"apollo"
"r_mlpack_kdtree_dual",0.0540000000000003,0.001,0.0550000000000033,0,10996.5617253522,0,32768,2,10,1,1750796489,"apollo"
"r_nabor",0.0339999999999989,0.002,0.0360000000000014,0,10996.5617253522,0,32768,2,10,1,1750796489,"apollo"
"r_rann_kdtree",0.0600000000000005,0.003,0.0629999999999988,0,10996.5617253522,0,32768,2,10,1,1750796489,"apollo"
"r_genieclust_brute",1.132,0.00399999999999998,1.136,0,10996.5617253522,0,32768,2,10,1,1750796492,"apollo"
"r_genieclust_kdtree",0.0259999999999998,0.001,0.027000000000001,0,10996.5617253522,0,32768,2,10,1,1750796492,"apollo"
"pico_tree",0.0280000000000005,0.001,0.0289999999999999,0,10996.5617253522,0,32768,2,10,1,1750796492,"apollo"
"py_genieclust_kdtree",0.0250000000000004,0.004,0.0280000000000022,0,10996.5617253522,0,32768,2,10,1,1750796492,"apollo"
"py_pykdtree",0.0360000000000014,0.001,0.036999999999999,0,10996.5617253522,0,32768,2,10,1,1750796492,"apollo"
"py_sklearn_kdtree",0.0719999999999992,0.001,0.0730000000000004,0,10996.5617253522,0,32768,2,10,1,1750796492,"apollo"
"r_dbscan",0.0660000000000007,0,0.0659999999999989,0,10996.5617253522,0,32768,2,10,1,1750796492,"apollo"
"r_mlpack_kdtree_single",0.0599999999999987,0.002,0.0630000000000024,0,10996.5617253522,0,32768,2,10,1,1750796492,"apollo"
"r_mlpack_kdtree_dual",0.0549999999999997,0.001,0.0559999999999974,0,10996.5617253522,0,32768,2,10,1,1750796492,"apollo"
"r_nabor",0.0340000000000007,0.002,0.036999999999999,0,10996.5617253522,0,32768,2,10,1,1750796492,"apollo"
"r_rann_kdtree",0.0600000000000005,0.004,0.0640000000000001,0,10996.5617253522,0,32768,2,10,1,1750796492,"apollo"
"r_genieclust_brute",1.242,0.002,1.245,0,2596.68357895312,0,32768,3,1,1,1750796494,"apollo"
"r_genieclust_kdtree",0.0139999999999993,0,0.0139999999999993,0,2596.68357895312,0,32768,3,1,1,1750796494,"apollo"
"pico_tree",0.017000000000003,0,0.0169999999999995,0,2596.68357895312,0,32768,3,1,1,1750796494,"apollo"
"py_genieclust_kdtree",0.0140000000000029,0,0.0139999999999993,0,2596.68357895312,0,32768,3,1,1,1750796494,"apollo"
"py_pykdtree",0.0219999999999985,0,0.0219999999999985,0,2596.68357895312,0,32768,3,1,1,1750796494,"apollo"
"py_sklearn_kdtree",0.0700000000000003,0,0.0700000000000003,0,2596.68357895312,0,32768,3,1,1,1750796494,"apollo"
"r_dbscan",0.0500000000000007,0,0.0500000000000007,0,2596.68357895312,0,32768,3,1,1,1750796494,"apollo"
"r_mlpack_kdtree_single",0.0350000000000001,0,0.0350000000000001,0,2596.68357895312,0,32768,3,1,1,1750796494,"apollo"
"r_mlpack_kdtree_dual",0.0380000000000003,0,0.0380000000000003,0,2596.68357895312,0,32768,3,1,1,1750796494,"apollo"
"r_nabor",0.0209999999999972,0.001,0.0219999999999985,0,2596.68357895312,0,32768,3,1,1,1750796494,"apollo"
"r_rann_kdtree",0.0410000000000004,0.001,0.0420000000000016,0,2596.68357895312,0,32768,3,1,1,1750796494,"apollo"
"r_genieclust_brute",1.245,0.001,1.245,0,2596.68357895312,0,32768,3,1,1,1750796496,"apollo"
"r_genieclust_kdtree",0.0139999999999993,0,0.0130000000000017,0,2596.68357895312,0,32768,3,1,1,1750796496,"apollo"
"pico_tree",0.0169999999999995,0,0.0169999999999995,0,2596.68357895312,0,32768,3,1,1,1750796496,"apollo"
"py_genieclust_kdtree",0.0139999999999993,0,0.0150000000000006,0,2596.68357895312,0,32768,3,1,1,1750796496,"apollo"
"py_pykdtree",0.0199999999999996,0.001,0.022000000000002,0,2596.68357895312,0,32768,3,1,1,1750796496,"apollo"
"py_sklearn_kdtree",0.0710000000000015,0,0.0699999999999967,0,2596.68357895312,0,32768,3,1,1,1750796496,"apollo"
"r_dbscan",0.0500000000000007,0,0.0500000000000007,0,2596.68357895312,0,32768,3,1,1,1750796496,"apollo"
"r_mlpack_kdtree_single",0.0350000000000001,0,0.0350000000000001,0,2596.68357895312,0,32768,3,1,1,1750796496,"apollo"
"r_mlpack_kdtree_dual",0.0380000000000003,0,0.0380000000000003,0,2596.68357895312,0,32768,3,1,1,1750796496,"apollo"
"r_nabor",0.0219999999999985,0,0.0210000000000008,0,2596.68357895312,0,32768,3,1,1,1750796496,"apollo"
"r_rann_kdtree",0.041999999999998,0,0.0420000000000016,0,2596.68357895312,0,32768,3,1,1,1750796496,"apollo"
"r_genieclust_brute",1.245,0.002,1.246,0,2596.68357895312,0,32768,3,1,1,1750796499,"apollo"
"r_genieclust_kdtree",0.0129999999999981,0,0.0139999999999993,0,2596.68357895312,0,32768,3,1,1,1750796499,"apollo"
"pico_tree",0.0160000000000018,0,0.0169999999999995,0,2596.68357895312,0,32768,3,1,1,1750796499,"apollo"
"py_genieclust_kdtree",0.0140000000000029,0,0.0150000000000006,0,2596.68357895312,0,32768,3,1,1,1750796499,"apollo"
"py_pykdtree",0.0219999999999985,0,0.022000000000002,0,2596.68357895312,0,32768,3,1,1,1750796499,"apollo"
"py_sklearn_kdtree",0.070999999999998,0,0.0699999999999967,0,2596.68357895312,0,32768,3,1,1,1750796499,"apollo"
"r_dbscan",0.0500000000000007,0,0.0489999999999995,0,2596.68357895312,0,32768,3,1,1,1750796499,"apollo"
"r_mlpack_kdtree_single",0.0350000000000001,0,0.0350000000000001,0,2596.68357895312,0,32768,3,1,1,1750796499,"apollo"
"r_mlpack_kdtree_dual",0.0380000000000003,0,0.0380000000000003,0,2596.68357895312,0,32768,3,1,1,1750796499,"apollo"
"r_nabor",0.0219999999999985,0,0.0219999999999985,0,2596.68357895312,0,32768,3,1,1,1750796499,"apollo"
"r_rann_kdtree",0.041999999999998,0,0.0420000000000016,0,2596.68357895312,0,32768,3,1,1,1750796499,"apollo"
"r_genieclust_brute",1.35,0.00299999999999997,1.353,0,47550.7121114558,0,32768,3,10,1,1750796502,"apollo"
"r_genieclust_kdtree",0.0399999999999991,0,0.0389999999999979,0,47550.7121114558,0,32768,3,10,1,1750796502,"apollo"
"pico_tree",0.0459999999999994,0,0.0450000000000017,0,47550.7121114558,0,32768,3,10,1,1750796502,"apollo"
"py_genieclust_kdtree",0.0380000000000003,0.004,0.0420000000000016,0,47550.7121114558,0,32768,3,10,1,1750796502,"apollo"
"py_pykdtree",0.0570000000000022,0.003,0.0589999999999975,0,47550.7121114558,0,32768,3,10,1,1750796502,"apollo"
"py_sklearn_kdtree",0.139999999999997,0.001,0.141000000000002,0,47550.7121114558,0,32768,3,10,1,1750796502,"apollo"
"r_dbscan",0.106000000000002,0,0.106999999999999,0,47550.7121114558,0,32768,3,10,1,1750796502,"apollo"
"r_mlpack_kdtree_single",0.0919999999999987,0.001,0.0929999999999964,0,47550.7121114558,0,32768,3,10,1,1750796502,"apollo"
"r_mlpack_kdtree_dual",0.093,0.001,0.0940000000000012,0,47550.7121114558,0,32768,3,10,1,1750796502,"apollo"
"r_nabor",0.054000000000002,0.002,0.0559999999999974,0,47550.7121114558,0,32768,3,10,1,1750796502,"apollo"
"r_rann_kdtree",0.113999999999997,0.003,0.116999999999997,0,47550.7121114558,0,32768,3,10,1,1750796502,"apollo"
"r_genieclust_brute",1.355,0.004,1.359,0,47550.7121114558,0,32768,3,10,1,1750796505,"apollo"
"r_genieclust_kdtree",0.0399999999999991,0.001,0.0409999999999968,0,47550.7121114558,0,32768,3,10,1,1750796505,"apollo"
"pico_tree",0.0470000000000006,0,0.046999999999997,0,47550.7121114558,0,32768,3,10,1,1750796505,"apollo"
"py_genieclust_kdtree",0.0400000000000027,0.003,0.0429999999999993,0,47550.7121114558,0,32768,3,10,1,1750796505,"apollo"
"py_pykdtree",0.0569999999999986,0.002,0.0590000000000046,0,47550.7121114558,0,32768,3,10,1,1750796505,"apollo"
"py_sklearn_kdtree",0.140000000000001,0.001,0.140999999999998,0,47550.7121114558,0,32768,3,10,1,1750796505,"apollo"
"r_dbscan",0.105999999999998,0,0.106000000000002,0,47550.7121114558,0,32768,3,10,1,1750796505,"apollo"
"r_mlpack_kdtree_single",0.0939999999999976,0.001,0.0949999999999989,0,47550.7121114558,0,32768,3,10,1,1750796505,"apollo"
"r_mlpack_kdtree_dual",0.0939999999999976,0.002,0.0959999999999965,0,47550.7121114558,0,32768,3,10,1,1750796505,"apollo"
"r_nabor",0.0560000000000009,0.001,0.0570000000000022,0,47550.7121114558,0,32768,3,10,1,1750796505,"apollo"
"r_rann_kdtree",0.114000000000001,0.004,0.119,0,47550.7121114558,0,32768,3,10,1,1750796505,"apollo"
"r_genieclust_brute",1.32,0.002,1.321,0,47550.7121114558,0,32768,3,10,1,1750796508,"apollo"
"r_genieclust_kdtree",0.0400000000000027,0.001,0.0399999999999991,0,47550.7121114558,0,32768,3,10,1,1750796508,"apollo"
"pico_tree",0.0459999999999994,0.001,0.0459999999999994,0,47550.7121114558,0,32768,3,10,1,1750796508,"apollo"
"py_genieclust_kdtree",0.0410000000000004,0.002,0.0429999999999993,0,47550.7121114558,0,32768,3,10,1,1750796508,"apollo"
"py_pykdtree",0.0569999999999986,0.003,0.0599999999999952,0,47550.7121114558,0,32768,3,10,1,1750796508,"apollo"
"py_sklearn_kdtree",0.139000000000003,0.001,0.140999999999998,0,47550.7121114558,0,32768,3,10,1,1750796508,"apollo"
"r_dbscan",0.106000000000002,0,0.105999999999995,0,47550.7121114558,0,32768,3,10,1,1750796508,"apollo"
"r_mlpack_kdtree_single",0.0939999999999976,0.001,0.095000000000006,0,47550.7121114558,0,32768,3,10,1,1750796508,"apollo"
"r_mlpack_kdtree_dual",0.0949999999999989,0.001,0.0970000000000013,0,47550.7121114558,0,32768,3,10,1,1750796508,"apollo"
"r_nabor",0.0570000000000022,0,0.0570000000000022,0,47550.7121114558,0,32768,3,10,1,1750796508,"apollo"
"r_rann_kdtree",0.114000000000001,0.005,0.119,0,47550.7121114558,0,32768,3,10,1,1750796508,"apollo"
"r_genieclust_brute",1.254,0.003,1.25700000000001,0,6537.8973659713,0,32768,4,1,1,1750796510,"apollo"
"r_genieclust_kdtree",0.0249999999999986,0,0.0249999999999986,0,6537.8973659713,0,32768,4,1,1,1750796510,"apollo"
"pico_tree",0.027000000000001,0,0.0280000000000058,0,6537.8973659713,0,32768,4,1,1,1750796510,"apollo"
"py_genieclust_kdtree",0.0259999999999962,0,0.0259999999999962,0,6537.8973659713,0,32768,4,1,1,1750796510,"apollo"
"py_pykdtree",0.0360000000000014,0,0.0360000000000014,0,6537.8973659713,0,32768,4,1,1,1750796510,"apollo"
"py_sklearn_kdtree",0.121000000000002,0,0.119999999999997,0,6537.8973659713,0,32768,4,1,1,1750796510,"apollo"
"r_dbscan",0.0779999999999959,0,0.0779999999999959,0,6537.8973659713,0,32768,4,1,1,1750796510,"apollo"
"r_mlpack_kdtree_single",0.0549999999999997,0,0.0549999999999997,0,6537.8973659713,0,32768,4,1,1,1750796510,"apollo"
"r_mlpack_kdtree_dual",0.0800000000000054,0,0.0800000000000054,0,6537.8973659713,0,32768,4,1,1,1750796510,"apollo"
"r_nabor",0.0339999999999989,0,0.0350000000000037,0,6537.8973659713,0,32768,4,1,1,1750796510,"apollo"
"r_rann_kdtree",0.0760000000000005,0,0.0770000000000053,0,6537.8973659713,0,32768,4,1,1,1750796510,"apollo"
"r_genieclust_brute",1.245,0.002,1.247,0,6537.8973659713,0,32768,4,1,1,1750796513,"apollo"
"r_genieclust_kdtree",0.0249999999999986,0,0.0249999999999986,0,6537.8973659713,0,32768,4,1,1,1750796513,"apollo"
"pico_tree",0.027000000000001,0,0.0279999999999987,0,6537.8973659713,0,32768,4,1,1,1750796513,"apollo"
"py_genieclust_kdtree",0.0259999999999962,0,0.0260000000000034,0,6537.8973659713,0,32768,4,1,1,1750796513,"apollo"
"py_pykdtree",0.036999999999999,0,0.0360000000000014,0,6537.8973659713,0,32768,4,1,1,1750796513,"apollo"
"py_sklearn_kdtree",0.120000000000005,0,0.119,0,6537.8973659713,0,32768,4,1,1,1750796513,"apollo"
"r_dbscan",0.0760000000000005,0,0.0769999999999982,0,6537.8973659713,0,32768,4,1,1,1750796513,"apollo"
"r_mlpack_kdtree_single",0.0549999999999997,0,0.0549999999999997,0,6537.8973659713,0,32768,4,1,1,1750796513,"apollo"
"r_mlpack_kdtree_dual",0.0799999999999983,0,0.0790000000000006,0,6537.8973659713,0,32768,4,1,1,1750796513,"apollo"
"r_nabor",0.034000000000006,0,0.0349999999999966,0,6537.8973659713,0,32768,4,1,1,1750796513,"apollo"
"r_rann_kdtree",0.0759999999999934,0,0.0760000000000005,0,6537.8973659713,0,32768,4,1,1,1750796513,"apollo"
"r_genieclust_brute",1.248,0,1.247,0,6537.8973659713,0,32768,4,1,1,1750796515,"apollo"
"r_genieclust_kdtree",0.0250000000000057,0,0.0240000000000009,0,6537.8973659713,0,32768,4,1,1,1750796515,"apollo"
"pico_tree",0.0279999999999987,0,0.027000000000001,0,6537.8973659713,0,32768,4,1,1,1750796515,"apollo"
"py_genieclust_kdtree",0.0260000000000034,0,0.0260000000000034,0,6537.8973659713,0,32768,4,1,1,1750796515,"apollo"
"py_pykdtree",0.0360000000000014,0,0.0370000000000061,0,6537.8973659713,0,32768,4,1,1,1750796515,"apollo"
"py_sklearn_kdtree",0.119999999999997,0,0.120000000000005,0,6537.8973659713,0,32768,4,1,1,1750796515,"apollo"
"r_dbscan",0.0760000000000005,0,0.0769999999999982,0,6537.8973659713,0,32768,4,1,1,1750796515,"apollo"
"r_mlpack_kdtree_single",0.0549999999999997,0,0.0549999999999997,0,6537.8973659713,0,32768,4,1,1,1750796515,"apollo"
"r_mlpack_kdtree_dual",0.0799999999999983,0,0.0800000000000054,0,6537.8973659713,0,32768,4,1,1,1750796515,"apollo"
"r_nabor",0.0339999999999989,0,0.0339999999999989,0,6537.8973659713,0,32768,4,1,1,1750796515,"apollo"
"r_rann_kdtree",0.0769999999999982,0,0.0770000000000053,0,6537.8973659713,0,32768,4,1,1,1750796515,"apollo"
"r_genieclust_brute",1.376,0,1.376,0,103178.218721958,0,32768,4,10,1,1750796519,"apollo"
"r_genieclust_kdtree",0.0730000000000004,0,0.0720000000000027,0,103178.218721958,0,32768,4,10,1,1750796519,"apollo"
"pico_tree",0.0799999999999983,0,0.0799999999999983,0,103178.218721958,0,32768,4,10,1,1750796519,"apollo"
"py_genieclust_kdtree",0.0760000000000005,0,0.0760000000000005,0,103178.218721958,0,32768,4,10,1,1750796519,"apollo"
"py_pykdtree",0.102000000000004,0,0.101999999999997,0,103178.218721958,0,32768,4,10,1,1750796519,"apollo"
"py_sklearn_kdtree",0.268000000000001,0,0.268000000000001,0,103178.218721958,0,32768,4,10,1,1750796519,"apollo"
"r_dbscan",0.194000000000003,0,0.194000000000003,0,103178.218721958,0,32768,4,10,1,1750796519,"apollo"
"r_mlpack_kdtree_single",0.152999999999999,0,0.154000000000003,0,103178.218721958,0,32768,4,10,1,1750796519,"apollo"
"r_mlpack_kdtree_dual",0.186999999999998,0,0.187000000000005,0,103178.218721958,0,32768,4,10,1,1750796519,"apollo"
"r_nabor",0.097999999999999,0,0.097999999999999,0,103178.218721958,0,32768,4,10,1,1750796519,"apollo"
"r_rann_kdtree",0.244,0,0.245000000000005,0,103178.218721958,0,32768,4,10,1,1750796519,"apollo"
"r_genieclust_brute",1.358,0,1.358,0,103178.218721958,0,32768,4,10,1,1750796523,"apollo"
"r_genieclust_kdtree",0.0719999999999956,0,0.0720000000000027,0,103178.218721958,0,32768,4,10,1,1750796523,"apollo"
"pico_tree",0.0790000000000006,0,0.0789999999999935,0,103178.218721958,0,32768,4,10,1,1750796523,"apollo"
"py_genieclust_kdtree",0.0760000000000005,0,0.0760000000000005,0,103178.218721958,0,32768,4,10,1,1750796523,"apollo"
"py_pykdtree",0.0990000000000038,0.001,0.0999999999999943,0,103178.218721958,0,32768,4,10,1,1750796523,"apollo"
"py_sklearn_kdtree",0.262,0,0.262,0,103178.218721958,0,32768,4,10,1,1750796523,"apollo"
"r_dbscan",0.192999999999998,0,0.193000000000005,0,103178.218721958,0,32768,4,10,1,1750796523,"apollo"
"r_mlpack_kdtree_single",0.152999999999999,0,0.152999999999999,0,103178.218721958,0,32768,4,10,1,1750796523,"apollo"
"r_mlpack_kdtree_dual",0.185000000000002,0,0.184999999999995,0,103178.218721958,0,32768,4,10,1,1750796523,"apollo"
"r_nabor",0.0959999999999965,0,0.0960000000000036,0,103178.218721958,0,32768,4,10,1,1750796523,"apollo"
"r_rann_kdtree",0.240000000000002,0,0.240000000000002,0,103178.218721958,0,32768,4,10,1,1750796523,"apollo"
"r_genieclust_brute",1.303,0.004,1.308,0,103178.218721958,0,32768,4,10,1,1750796526,"apollo"
"r_genieclust_kdtree",0.0720000000000027,0,0.0730000000000004,0,103178.218721958,0,32768,4,10,1,1750796526,"apollo"
"pico_tree",0.0789999999999935,0,0.0799999999999983,0,103178.218721958,0,32768,4,10,1,1750796526,"apollo"
"py_genieclust_kdtree",0.0760000000000005,0,0.0760000000000005,0,103178.218721958,0,32768,4,10,1,1750796526,"apollo"
"py_pykdtree",0.100000000000001,0,0.100999999999999,0,103178.218721958,0,32768,4,10,1,1750796526,"apollo"
"py_sklearn_kdtree",0.260999999999996,0,0.259999999999998,0,103178.218721958,0,32768,4,10,1,1750796526,"apollo"
"r_dbscan",0.192,0,0.193000000000005,0,103178.218721958,0,32768,4,10,1,1750796526,"apollo"
"r_mlpack_kdtree_single",0.153999999999996,0,0.152999999999999,0,103178.218721958,0,32768,4,10,1,1750796526,"apollo"
"r_mlpack_kdtree_dual",0.186999999999998,0.001,0.188000000000002,0,103178.218721958,0,32768,4,10,1,1750796526,"apollo"
"r_nabor",0.097999999999999,0,0.0989999999999966,0,103178.218721958,0,32768,4,10,1,1750796526,"apollo"
"r_rann_kdtree",0.242000000000004,0,0.243000000000002,0,103178.218721958,0,32768,4,10,1,1750796526,"apollo"
"r_genieclust_brute",1.507,0.004,1.511,0,11668.3250093513,0,32768,5,1,1,1750796530,"apollo"
"r_genieclust_kdtree",0.0539999999999949,0,0.054000000000002,0,11668.3250093513,0,32768,5,1,1,1750796530,"apollo"
"pico_tree",0.0500000000000043,0,0.0499999999999972,0,11668.3250093513,0,32768,5,1,1,1750796530,"apollo"
"py_genieclust_kdtree",0.054000000000002,0,0.054000000000002,0,11668.3250093513,0,32768,5,1,1,1750796530,"apollo"
"py_pykdtree",0.0680000000000049,0,0.0679999999999978,0,11668.3250093513,0,32768,5,1,1,1750796530,"apollo"
"py_sklearn_kdtree",0.212000000000003,0.001,0.214000000000006,0,11668.3250093513,0,32768,5,1,1,1750796530,"apollo"
"r_dbscan",0.134999999999998,0,0.134999999999998,0,11668.3250093513,0,32768,5,1,1,1750796530,"apollo"
"r_mlpack_kdtree_single",0.0970000000000013,0,0.0970000000000013,0,11668.3250093513,0,32768,5,1,1,1750796530,"apollo"
"r_mlpack_kdtree_dual",0.183999999999997,0,0.183999999999997,0,11668.3250093513,0,32768,5,1,1,1750796530,"apollo"
"r_nabor",0.0640000000000001,0,0.0640000000000001,0,11668.3250093513,0,32768,5,1,1,1750796530,"apollo"
"r_rann_kdtree",0.149999999999999,0,0.150999999999996,0,11668.3250093513,0,32768,5,1,1,1750796530,"apollo"
"r_genieclust_brute",1.496,0.002,1.497,0,11668.3250093513,0,32768,5,1,1,1750796533,"apollo"
"r_genieclust_kdtree",0.0539999999999949,0,0.0530000000000044,0,11668.3250093513,0,32768,5,1,1,1750796533,"apollo"
"pico_tree",0.0509999999999948,0,0.0500000000000043,0,11668.3250093513,0,32768,5,1,1,1750796533,"apollo"
"py_genieclust_kdtree",0.054000000000002,0,0.0539999999999949,0,11668.3250093513,0,32768,5,1,1,1750796533,"apollo"
"py_pykdtree",0.0670000000000002,0,0.0680000000000049,0,11668.3250093513,0,32768,5,1,1,1750796533,"apollo"
"py_sklearn_kdtree",0.213000000000001,0,0.213999999999999,0,11668.3250093513,0,32768,5,1,1,1750796533,"apollo"
"r_dbscan",0.134,0,0.134,0,11668.3250093513,0,32768,5,1,1,1750796533,"apollo"
"r_mlpack_kdtree_single",0.0970000000000013,0,0.0970000000000013,0,11668.3250093513,0,32768,5,1,1,1750796533,"apollo"
"r_mlpack_kdtree_dual",0.183999999999997,0,0.183999999999997,0,11668.3250093513,0,32768,5,1,1,1750796533,"apollo"
"r_nabor",0.0640000000000001,0,0.0640000000000001,0,11668.3250093513,0,32768,5,1,1,1750796533,"apollo"
"r_rann_kdtree",0.152000000000001,0,0.151999999999994,0,11668.3250093513,0,32768,5,1,1,1750796533,"apollo"
"r_genieclust_brute",1.496,0.001,1.497,0,11668.3250093513,0,32768,5,1,1,1750796536,"apollo"
"r_genieclust_kdtree",0.0529999999999973,0,0.0529999999999973,0,11668.3250093513,0,32768,5,1,1,1750796536,"apollo"
"pico_tree",0.0499999999999972,0,0.0500000000000114,0,11668.3250093513,0,32768,5,1,1,1750796536,"apollo"
"py_genieclust_kdtree",0.0549999999999997,0,0.0550000000000068,0,11668.3250093513,0,32768,5,1,1,1750796536,"apollo"
"py_pykdtree",0.0679999999999978,0,0.0679999999999978,0,11668.3250093513,0,32768,5,1,1,1750796536,"apollo"
"py_sklearn_kdtree",0.213999999999999,0,0.213999999999999,0,11668.3250093513,0,32768,5,1,1,1750796536,"apollo"
"r_dbscan",0.133999999999993,0,0.134,0,11668.3250093513,0,32768,5,1,1,1750796536,"apollo"
"r_mlpack_kdtree_single",0.0960000000000036,0,0.0960000000000036,0,11668.3250093513,0,32768,5,1,1,1750796536,"apollo"
"r_mlpack_kdtree_dual",0.183999999999997,0,0.183999999999997,0,11668.3250093513,0,32768,5,1,1,1750796536,"apollo"
"r_nabor",0.0640000000000001,0,0.063999999999993,0,11668.3250093513,0,32768,5,1,1,1750796536,"apollo"
"r_rann_kdtree",0.150000000000006,0,0.150999999999996,0,11668.3250093513,0,32768,5,1,1,1750796536,"apollo"
"r_genieclust_brute",1.553,0.002,1.556,0,168594.225628367,0,32768,5,10,1,1750796542,"apollo"
"r_genieclust_kdtree",0.152000000000001,0,0.152000000000001,0,168594.225628367,0,32768,5,10,1,1750796542,"apollo"
"pico_tree",0.143999999999998,0,0.144000000000005,0,168594.225628367,0,32768,5,10,1,1750796542,"apollo"
"py_genieclust_kdtree",0.155000000000001,0,0.155000000000001,0,168594.225628367,0,32768,5,10,1,1750796542,"apollo"
"py_pykdtree",0.189999999999998,0,0.191000000000003,0,168594.225628367,0,32768,5,10,1,1750796542,"apollo"
"py_sklearn_kdtree",0.489000000000004,0,0.490000000000009,0,168594.225628367,0,32768,5,10,1,1750796542,"apollo"
"r_dbscan",0.377000000000002,0,0.376999999999995,0,168594.225628367,0,32768,5,10,1,1750796542,"apollo"
"r_mlpack_kdtree_single",0.265999999999998,0,0.266000000000005,0,168594.225628367,0,32768,5,10,1,1750796542,"apollo"
"r_mlpack_kdtree_dual",0.393000000000001,0,0.393000000000001,0,168594.225628367,0,32768,5,10,1,1750796542,"apollo"
