# hades 2025-01-07 10:00
#
# GNU/Linux 6.13.6-1-default #1 SMP PREEMPT_DYNAMIC Mon Mar 10 08:49:24 UTC 2025 (495d82a) x86_64 openSUSE Tumbleweed
# Intel Core i5-1335U (AVX2-VNNI) (12 threads, 2 performance cores, 8 efficient cores), 12MB cache
# 32 GB RAM
# gcc 14.2.1
# Python 3.11.11 [gcc] OpenBLAS 0.3.29
# R version 4.4.3 (2025-02-28) Rblas
#
# Python modules:
#                numba 0.61.2
#               cython 3.1.2
#                numpy 2.2.6
#                scipy 1.15.3
#              sklearn 1.7.0
#               mlpack 4.6.1
#              hdbscan 0.8.40
#         fast_hdbscan 0.2.2* (because numba)
#                 rpy2 3.6.1
#
# R packages (via rpy2):
#               mlpack 4.6.2*
#
#
# * - compiled with -O3 -march=native
method,elapsed,Δdist,Σdist,Δidx,n,d,M,s,nthreads,trial,seed,time,host
quitefast_kdtree_dual,3.401399850845337,0.0,75521.19892840782,0,65536,8,10,norm,1,3,123,1751362372,hades
quitefast_brute,14.094675779342651,0.0,75521.19892840782,0,65536,8,10,norm,1,3,123,1751362386,hades
fasthdbscan_kdtree,3.977600336074829,0.0,75521.19892840782,97,65536,8,10,norm,1,3,123,1751362390,hades
hdbscan_kdtree,26.02079153060913,0.0,75521.19892840782,99,65536,8,10,norm,1,3,123,1751362416,hades
r_quitefast_default,2.7422585487365723,0.0,75521.19892840782,0,65536,8,10,norm,1,3,123,1751362419,hades
quitefast_kdtree_single,0.4126856327056885,0.0,10767.115174310959,0,8192,9,1,norm,1,1,123,1751362420,hades
quitefast_kdtree_dual,0.8983621597290039,0.0,10767.115174310959,0,8192,9,1,norm,1,1,123,1751362420,hades
quitefast_brute,0.11824154853820801,0.0,10767.115174310959,0,8192,9,1,norm,1,1,123,1751362421,hades
mlpack,2.362637519836426,0.0,10767.115174310959,0,8192,9,1,norm,1,1,123,1751362423,hades
fasthdbscan_kdtree,0.879192590713501,0.0,10767.115174310959,0,8192,9,1,norm,1,1,123,1751362424,hades
hdbscan_kdtree,2.2387869358062744,0.0,10767.115174310959,0,8192,9,1,norm,1,1,123,1751362426,hades
r_mlpack,1.6038734912872314,0.0,10767.115174310959,0,8192,9,1,norm,1,1,123,1751362428,hades
r_quitefast_default,0.40875697135925293,0.0,10767.115174310959,0,8192,9,1,norm,1,1,123,1751362428,hades
quitefast_kdtree_single,0.4104292392730713,0.0,10767.115174310959,0,8192,9,1,norm,1,2,123,1751362428,hades
quitefast_kdtree_dual,0.8963096141815186,0.0,10767.115174310959,0,8192,9,1,norm,1,2,123,1751362429,hades
quitefast_brute,0.10987091064453125,0.0,10767.115174310959,0,8192,9,1,norm,1,2,123,1751362429,hades
mlpack,2.347352981567383,0.0,10767.115174310959,0,8192,9,1,norm,1,2,123,1751362432,hades
fasthdbscan_kdtree,0.8641386032104492,0.0,10767.115174310959,0,8192,9,1,norm,1,2,123,1751362433,hades
hdbscan_kdtree,2.255671977996826,0.0,10767.115174310959,0,8192,9,1,norm,1,2,123,1751362435,hades
r_mlpack,1.593137264251709,0.0,10767.115174310959,0,8192,9,1,norm,1,2,123,1751362437,hades
r_quitefast_default,0.41852712631225586,0.0,10767.115174310959,0,8192,9,1,norm,1,2,123,1751362437,hades
quitefast_kdtree_single,0.4093031883239746,0.0,10767.115174310959,0,8192,9,1,norm,1,3,123,1751362437,hades
quitefast_kdtree_dual,0.8970153331756592,0.0,10767.115174310959,0,8192,9,1,norm,1,3,123,1751362438,hades
quitefast_brute,0.11011242866516113,0.0,10767.115174310959,0,8192,9,1,norm,1,3,123,1751362438,hades
mlpack,2.330831527709961,0.0,10767.115174310959,0,8192,9,1,norm,1,3,123,1751362441,hades
fasthdbscan_kdtree,0.8880059719085693,0.0,10767.115174310959,0,8192,9,1,norm,1,3,123,1751362442,hades
hdbscan_kdtree,2.2948670387268066,0.0,10767.115174310959,0,8192,9,1,norm,1,3,123,1751362444,hades
r_mlpack,1.6119630336761475,0.0,10767.115174310959,0,8192,9,1,norm,1,3,123,1751362445,hades
r_quitefast_default,0.40880846977233887,0.0,10767.115174310959,0,8192,9,1,norm,1,3,123,1751362446,hades
quitefast_kdtree_single,0.2013411521911621,0.0,14057.835454739308,0,8192,9,10,norm,1,1,123,1751362446,hades
quitefast_kdtree_dual,0.24809527397155762,0.0,14057.835454739308,0,8192,9,10,norm,1,1,123,1751362446,hades
quitefast_brute,0.2691383361816406,0.0,14057.835454739308,0,8192,9,10,norm,1,1,123,1751362447,hades
fasthdbscan_kdtree,0.26644062995910645,-1.8189894035458565e-12,14057.835454739306,7,8192,9,10,norm,1,1,123,1751362447,hades
hdbscan_kdtree,0.45816683769226074,0.0,14057.835454739308,7,8192,9,10,norm,1,1,123,1751362447,hades
r_quitefast_default,0.20360040664672852,0.0,14057.835454739308,0,8192,9,10,norm,1,1,123,1751362448,hades
quitefast_kdtree_single,0.20081257820129395,0.0,14057.835454739308,0,8192,9,10,norm,1,2,123,1751362448,hades
quitefast_kdtree_dual,0.242462158203125,0.0,14057.835454739308,0,8192,9,10,norm,1,2,123,1751362448,hades
quitefast_brute,0.2475872039794922,0.0,14057.835454739308,0,8192,9,10,norm,1,2,123,1751362448,hades
fasthdbscan_kdtree,0.2633798122406006,-1.8189894035458565e-12,14057.835454739306,7,8192,9,10,norm,1,2,123,1751362449,hades
hdbscan_kdtree,0.4611632823944092,0.0,14057.835454739308,7,8192,9,10,norm,1,2,123,1751362449,hades
r_quitefast_default,0.20199322700500488,0.0,14057.835454739308,0,8192,9,10,norm,1,2,123,1751362449,hades
quitefast_kdtree_single,0.20152521133422852,0.0,14057.835454739308,0,8192,9,10,norm,1,3,123,1751362449,hades
quitefast_kdtree_dual,0.24086403846740723,0.0,14057.835454739308,0,8192,9,10,norm,1,3,123,1751362450,hades
quitefast_brute,0.24498891830444336,0.0,14057.835454739308,0,8192,9,10,norm,1,3,123,1751362450,hades
fasthdbscan_kdtree,0.264911413192749,-1.8189894035458565e-12,14057.835454739306,7,8192,9,10,norm,1,3,123,1751362450,hades
hdbscan_kdtree,0.4709451198577881,0.0,14057.835454739308,7,8192,9,10,norm,1,3,123,1751362451,hades
r_quitefast_default,0.2039809226989746,0.0,14057.835454739308,0,8192,9,10,norm,1,3,123,1751362451,hades
quitefast_kdtree_single,1.1946275234222412,0.0,19920.485861952537,0,16384,9,1,norm,1,1,123,1751362452,hades
quitefast_kdtree_dual,2.561525344848633,0.0,19920.485861952537,0,16384,9,1,norm,1,1,123,1751362455,hades
quitefast_brute,0.43445587158203125,0.0,19920.485861952537,0,16384,9,1,norm,1,1,123,1751362455,hades
mlpack,6.6572771072387695,0.0,19920.485861952537,0,16384,9,1,norm,1,1,123,1751362462,hades
fasthdbscan_kdtree,2.5907704830169678,0.0,19920.485861952537,0,16384,9,1,norm,1,1,123,1751362464,hades
hdbscan_kdtree,8.746665716171265,0.0,19920.485861952537,0,16384,9,1,norm,1,1,123,1751362473,hades
r_mlpack,4.739492177963257,0.0,19920.485861952537,0,16384,9,1,norm,1,1,123,1751362478,hades
r_quitefast_default,1.2423920631408691,0.0,19920.485861952537,0,16384,9,1,norm,1,1,123,1751362479,hades
quitefast_kdtree_single,1.2558906078338623,0.0,19920.485861952537,0,16384,9,1,norm,1,2,123,1751362480,hades
quitefast_kdtree_dual,2.5463883876800537,0.0,19920.485861952537,0,16384,9,1,norm,1,2,123,1751362483,hades
quitefast_brute,0.42979955673217773,0.0,19920.485861952537,0,16384,9,1,norm,1,2,123,1751362483,hades
mlpack,6.669311046600342,0.0,19920.485861952537,0,16384,9,1,norm,1,2,123,1751362490,hades
fasthdbscan_kdtree,2.4701390266418457,0.0,19920.485861952537,0,16384,9,1,norm,1,2,123,1751362492,hades
hdbscan_kdtree,8.734833478927612,0.0,19920.485861952537,0,16384,9,1,norm,1,2,123,1751362501,hades
r_mlpack,4.753106594085693,0.0,19920.485861952537,0,16384,9,1,norm,1,2,123,1751362506,hades
r_quitefast_default,1.2336299419403076,0.0,19920.485861952537,0,16384,9,1,norm,1,2,123,1751362507,hades
quitefast_kdtree_single,1.2512621879577637,0.0,19920.485861952537,0,16384,9,1,norm,1,3,123,1751362508,hades
quitefast_kdtree_dual,2.9232962131500244,0.0,19920.485861952537,0,16384,9,1,norm,1,3,123,1751362511,hades
quitefast_brute,0.4343252182006836,0.0,19920.485861952537,0,16384,9,1,norm,1,3,123,1751362512,hades
mlpack,6.714406728744507,0.0,19920.485861952537,0,16384,9,1,norm,1,3,123,1751362518,hades
fasthdbscan_kdtree,2.4553561210632324,0.0,19920.485861952537,0,16384,9,1,norm,1,3,123,1751362521,hades
hdbscan_kdtree,8.746545314788818,0.0,19920.485861952537,0,16384,9,1,norm,1,3,123,1751362530,hades
r_mlpack,4.610314130783081,0.0,19920.485861952537,0,16384,9,1,norm,1,3,123,1751362534,hades
r_quitefast_default,1.2280824184417725,0.0,19920.485861952537,0,16384,9,1,norm,1,3,123,1751362535,hades
quitefast_kdtree_single,0.6535296440124512,0.0,25934.34540188557,0,16384,9,10,norm,1,1,123,1751362536,hades
quitefast_kdtree_dual,0.8393020629882812,0.0,25934.34540188557,0,16384,9,10,norm,1,1,123,1751362537,hades
quitefast_brute,0.9900708198547363,0.0,25934.34540188557,0,16384,9,10,norm,1,1,123,1751362538,hades
fasthdbscan_kdtree,0.8382887840270996,0.0,25934.34540188557,18,16384,9,10,norm,1,1,123,1751362539,hades
hdbscan_kdtree,1.7614941596984863,0.0,25934.34540188557,17,16384,9,10,norm,1,1,123,1751362541,hades
r_quitefast_default,0.6696681976318359,0.0,25934.34540188557,0,16384,9,10,norm,1,1,123,1751362541,hades
quitefast_kdtree_single,0.654259443283081,0.0,25934.34540188557,0,16384,9,10,norm,1,2,123,1751362542,hades
quitefast_kdtree_dual,0.7795534133911133,0.0,25934.34540188557,0,16384,9,10,norm,1,2,123,1751362543,hades
quitefast_brute,0.9873237609863281,0.0,25934.34540188557,0,16384,9,10,norm,1,2,123,1751362544,hades
fasthdbscan_kdtree,0.8246946334838867,0.0,25934.34540188557,18,16384,9,10,norm,1,2,123,1751362544,hades
hdbscan_kdtree,1.743678092956543,0.0,25934.34540188557,17,16384,9,10,norm,1,2,123,1751362546,hades
r_quitefast_default,0.6550812721252441,0.0,25934.34540188557,0,16384,9,10,norm,1,2,123,1751362547,hades
quitefast_kdtree_single,0.6487185955047607,0.0,25934.34540188557,0,16384,9,10,norm,1,3,123,1751362548,hades
quitefast_kdtree_dual,0.7983784675598145,0.0,25934.34540188557,0,16384,9,10,norm,1,3,123,1751362548,hades
quitefast_brute,0.9703805446624756,0.0,25934.34540188557,0,16384,9,10,norm,1,3,123,1751362549,hades
fasthdbscan_kdtree,0.8109428882598877,0.0,25934.34540188557,18,16384,9,10,norm,1,3,123,1751362550,hades
hdbscan_kdtree,1.7506368160247803,0.0,25934.34540188557,17,16384,9,10,norm,1,3,123,1751362552,hades
r_quitefast_default,0.6464571952819824,0.0,25934.34540188557,0,16384,9,10,norm,1,3,123,1751362553,hades
quitefast_kdtree_single,3.11999773979187,0.0,36920.74780189713,0,32768,9,1,norm,1,1,123,1751362556,hades
quitefast_kdtree_dual,6.353330850601196,0.0,36920.74780189713,0,32768,9,1,norm,1,1,123,1751362562,hades
quitefast_brute,1.7251524925231934,0.0,36920.74780189713,0,32768,9,1,norm,1,1,123,1751362564,hades
mlpack,16.644508361816406,0.0,36920.74780189713,0,32768,9,1,norm,1,1,123,1751362580,hades
fasthdbscan_kdtree,6.175306558609009,0.0,36920.74780189713,0,32768,9,1,norm,1,1,123,1751362587,hades
hdbscan_kdtree,27.88261103630066,0.0,36920.74780189713,0,32768,9,1,norm,1,1,123,1751362614,hades
r_mlpack,11.447023153305054,0.0,36920.74780189713,0,32768,9,1,norm,1,1,123,1751362626,hades
r_quitefast_default,3.074248790740967,0.0,36920.74780189713,0,32768,9,1,norm,1,1,123,1751362629,hades
quitefast_kdtree_single,3.1527369022369385,0.0,36920.74780189713,0,32768,9,1,norm,1,2,123,1751362632,hades
quitefast_kdtree_dual,6.343771696090698,0.0,36920.74780189713,0,32768,9,1,norm,1,2,123,1751362638,hades
quitefast_brute,1.73414945602417,0.0,36920.74780189713,0,32768,9,1,norm,1,2,123,1751362640,hades
mlpack,16.831830501556396,0.0,36920.74780189713,0,32768,9,1,norm,1,2,123,1751362657,hades
fasthdbscan_kdtree,6.101246356964111,0.0,36920.74780189713,0,32768,9,1,norm,1,2,123,1751362663,hades
hdbscan_kdtree,28.471498250961304,0.0,36920.74780189713,0,32768,9,1,norm,1,2,123,1751362692,hades
r_mlpack,11.57014536857605,0.0,36920.74780189713,0,32768,9,1,norm,1,2,123,1751362703,hades
r_quitefast_default,3.204195499420166,0.0,36920.74780189713,0,32768,9,1,norm,1,2,123,1751362706,hades
quitefast_kdtree_single,3.2074644565582275,0.0,36920.74780189713,0,32768,9,1,norm,1,3,123,1751362710,hades
quitefast_kdtree_dual,6.385644435882568,0.0,36920.74780189713,0,32768,9,1,norm,1,3,123,1751362716,hades
quitefast_brute,1.789374589920044,0.0,36920.74780189713,0,32768,9,1,norm,1,3,123,1751362718,hades
mlpack,16.873661518096924,0.0,36920.74780189713,0,32768,9,1,norm,1,3,123,1751362735,hades
fasthdbscan_kdtree,6.186030149459839,0.0,36920.74780189713,0,32768,9,1,norm,1,3,123,1751362741,hades
hdbscan_kdtree,28.35822033882141,0.0,36920.74780189713,0,32768,9,1,norm,1,3,123,1751362769,hades
r_mlpack,11.483606576919556,0.0,36920.74780189713,0,32768,9,1,norm,1,3,123,1751362781,hades
r_quitefast_default,3.0999906063079834,0.0,36920.74780189713,0,32768,9,1,norm,1,3,123,1751362784,hades
quitefast_kdtree_single,1.8578217029571533,0.0,48022.06216493166,0,32768,9,10,norm,1,1,123,1751362786,hades
quitefast_kdtree_dual,2.212315797805786,0.0,48022.06216493166,0,32768,9,10,norm,1,1,123,1751362788,hades
quitefast_brute,3.8325846195220947,0.0,48022.06216493166,0,32768,9,10,norm,1,1,123,1751362792,hades
fasthdbscan_kdtree,2.3878583908081055,0.0,48022.06216493166,62,32768,9,10,norm,1,1,123,1751362794,hades
hdbscan_kdtree,7.495910406112671,0.0,48022.06216493166,63,32768,9,10,norm,1,1,123,1751362802,hades
r_quitefast_default,1.8438808917999268,0.0,48022.06216493166,0,32768,9,10,norm,1,1,123,1751362803,hades
quitefast_kdtree_single,1.834662914276123,0.0,48022.06216493166,0,32768,9,10,norm,1,2,123,1751362805,hades
quitefast_kdtree_dual,2.19028377532959,0.0,48022.06216493166,0,32768,9,10,norm,1,2,123,1751362807,hades
quitefast_brute,3.7664122581481934,0.0,48022.06216493166,0,32768,9,10,norm,1,2,123,1751362811,hades
fasthdbscan_kdtree,2.3379809856414795,0.0,48022.06216493166,62,32768,9,10,norm,1,2,123,1751362814,hades
hdbscan_kdtree,7.14657735824585,0.0,48022.06216493166,63,32768,9,10,norm,1,2,123,1751362821,hades
r_quitefast_default,1.8567204475402832,0.0,48022.06216493166,0,32768,9,10,norm,1,2,123,1751362823,hades
quitefast_kdtree_single,1.8487653732299805,0.0,48022.06216493166,0,32768,9,10,norm,1,3,123,1751362824,hades
quitefast_kdtree_dual,2.19084095954895,0.0,48022.06216493166,0,32768,9,10,norm,1,3,123,1751362827,hades
quitefast_brute,3.8483355045318604,0.0,48022.06216493166,0,32768,9,10,norm,1,3,123,1751362830,hades
fasthdbscan_kdtree,2.3616390228271484,0.0,48022.06216493166,62,32768,9,10,norm,1,3,123,1751362833,hades
hdbscan_kdtree,7.290771245956421,0.0,48022.06216493166,63,32768,9,10,norm,1,3,123,1751362840,hades
r_quitefast_default,1.8539223670959473,0.0,48022.06216493166,0,32768,9,10,norm,1,3,123,1751362842,hades
quitefast_kdtree_single,7.968336820602417,0.0,68538.27557096853,0,65536,9,1,norm,1,1,123,1751362850,hades
quitefast_kdtree_dual,17.368284940719604,0.0,68538.27557096853,0,65536,9,1,norm,1,1,123,1751362867,hades
quitefast_brute,6.799272775650024,0.0,68538.27557096853,0,65536,9,1,norm,1,1,123,1751362874,hades
mlpack,44.82180666923523,0.0,68538.27557096853,0,65536,9,1,norm,1,1,123,1751362919,hades
fasthdbscan_kdtree,17.967894077301025,0.0,68538.27557096853,0,65536,9,1,norm,1,1,123,1751362937,hades
hdbscan_kdtree,93.0631697177887,0.0,68538.27557096853,0,65536,9,1,norm,1,1,123,1751363030,hades
r_mlpack,31.10015368461609,0.0,68538.27557096853,0,65536,9,1,norm,1,1,123,1751363061,hades
r_quitefast_default,7.975155591964722,0.0,68538.27557096853,0,65536,9,1,norm,1,1,123,1751363069,hades
quitefast_kdtree_single,8.005200147628784,0.0,68538.27557096853,0,65536,9,1,norm,1,2,123,1751363077,hades
quitefast_kdtree_dual,17.266230821609497,0.0,68538.27557096853,0,65536,9,1,norm,1,2,123,1751363094,hades
quitefast_brute,6.86689829826355,0.0,68538.27557096853,0,65536,9,1,norm,1,2,123,1751363101,hades
mlpack,44.61793375015259,0.0,68538.27557096853,0,65536,9,1,norm,1,2,123,1751363146,hades
fasthdbscan_kdtree,17.356985330581665,0.0,68538.27557096853,0,65536,9,1,norm,1,2,123,1751363163,hades
hdbscan_kdtree,93.08831787109375,0.0,68538.27557096853,0,65536,9,1,norm,1,2,123,1751363256,hades
r_mlpack,31.145910024642944,0.0,68538.27557096853,0,65536,9,1,norm,1,2,123,1751363287,hades
r_quitefast_default,7.88470196723938,0.0,68538.27557096853,0,65536,9,1,norm,1,2,123,1751363295,hades
quitefast_kdtree_single,7.996824264526367,0.0,68538.27557096853,0,65536,9,1,norm,1,3,123,1751363303,hades
quitefast_kdtree_dual,17.402235507965088,0.0,68538.27557096853,0,65536,9,1,norm,1,3,123,1751363321,hades
quitefast_brute,6.838179349899292,0.0,68538.27557096853,0,65536,9,1,norm,1,3,123,1751363328,hades
mlpack,45.15489459037781,0.0,68538.27557096853,0,65536,9,1,norm,1,3,123,1751363373,hades
fasthdbscan_kdtree,17.24711561203003,0.0,68538.27557096853,0,65536,9,1,norm,1,3,123,1751363390,hades
hdbscan_kdtree,93.59527468681335,0.0,68538.27557096853,0,65536,9,1,norm,1,3,123,1751363484,hades
r_mlpack,30.946454286575317,0.0,68538.27557096853,0,65536,9,1,norm,1,3,123,1751363515,hades
r_quitefast_default,7.953111886978149,0.0,68538.27557096853,0,65536,9,1,norm,1,3,123,1751363522,hades
quitefast_kdtree_single,5.019114971160889,0.0,89060.2844145849,0,65536,9,10,norm,1,1,123,1751363528,hades
quitefast_kdtree_dual,5.955935955047607,0.0,89060.2844145849,0,65536,9,10,norm,1,1,123,1751363533,hades
quitefast_brute,15.435050010681152,0.0,89060.2844145849,0,65536,9,10,norm,1,1,123,1751363549,hades
fasthdbscan_kdtree,6.751959800720215,0.0,89060.2844145849,91,65536,9,10,norm,1,1,123,1751363556,hades
hdbscan_kdtree,30.39199662208557,0.0,89060.2844145849,81,65536,9,10,norm,1,1,123,1751363586,hades
r_quitefast_default,5.021145820617676,0.0,89060.2844145849,0,65536,9,10,norm,1,1,123,1751363591,hades
quitefast_kdtree_single,4.846704006195068,0.0,89060.2844145849,0,65536,9,10,norm,1,2,123,1751363596,hades
quitefast_kdtree_dual,5.768493413925171,0.0,89060.2844145849,0,65536,9,10,norm,1,2,123,1751363602,hades
quitefast_brute,15.676685333251953,0.0,89060.2844145849,0,65536,9,10,norm,1,2,123,1751363617,hades
fasthdbscan_kdtree,6.734004735946655,0.0,89060.2844145849,91,65536,9,10,norm,1,2,123,1751363624,hades
hdbscan_kdtree,29.693812131881714,0.0,89060.2844145849,81,65536,9,10,norm,1,2,123,1751363654,hades
r_quitefast_default,4.827809572219849,0.0,89060.2844145849,0,65536,9,10,norm,1,2,123,1751363659,hades
quitefast_kdtree_single,4.9043800830841064,0.0,89060.2844145849,0,65536,9,10,norm,1,3,123,1751363664,hades
quitefast_kdtree_dual,5.805205345153809,0.0,89060.2844145849,0,65536,9,10,norm,1,3,123,1751363669,hades
quitefast_brute,15.655649423599243,0.0,89060.2844145849,0,65536,9,10,norm,1,3,123,1751363685,hades
fasthdbscan_kdtree,6.722504615783691,0.0,89060.2844145849,91,65536,9,10,norm,1,3,123,1751363692,hades
hdbscan_kdtree,29.642073154449463,0.0,89060.2844145849,81,65536,9,10,norm,1,3,123,1751363721,hades
r_quitefast_default,4.943513631820679,0.0,89060.2844145849,0,65536,9,10,norm,1,3,123,1751363726,hades
quitefast_kdtree_single,0.5506985187530518,0.0,12360.568914264586,0,8192,10,1,norm,1,1,123,1751363727,hades
quitefast_kdtree_dual,1.2303447723388672,0.0,12360.568914264586,0,8192,10,1,norm,1,1,123,1751363728,hades
quitefast_brute,0.12008213996887207,0.0,12360.568914264586,0,8192,10,1,norm,1,1,123,1751363728,hades
mlpack,3.435433864593506,0.0,12360.568914264586,0,8192,10,1,norm,1,1,123,1751363732,hades
fasthdbscan_kdtree,1.1820390224456787,0.0,12360.568914264586,0,8192,10,1,norm,1,1,123,1751363733,hades
hdbscan_kdtree,2.283545970916748,0.0,12360.568914264586,0,8192,10,1,norm,1,1,123,1751363735,hades
r_mlpack,2.747238874435425,0.0,12360.568914264586,0,8192,10,1,norm,1,1,123,1751363738,hades
r_quitefast_default,0.5562534332275391,0.0,12360.568914264586,0,8192,10,1,norm,1,1,123,1751363738,hades
quitefast_kdtree_single,0.5513186454772949,0.0,12360.568914264586,0,8192,10,1,norm,1,2,123,1751363739,hades
quitefast_kdtree_dual,1.2271451950073242,0.0,12360.568914264586,0,8192,10,1,norm,1,2,123,1751363740,hades
quitefast_brute,0.11953973770141602,0.0,12360.568914264586,0,8192,10,1,norm,1,2,123,1751363740,hades
mlpack,3.3402082920074463,0.0,12360.568914264586,0,8192,10,1,norm,1,2,123,1751363744,hades
fasthdbscan_kdtree,1.1606266498565674,0.0,12360.568914264586,0,8192,10,1,norm,1,2,123,1751363745,hades
hdbscan_kdtree,2.2495291233062744,0.0,12360.568914264586,0,8192,10,1,norm,1,2,123,1751363747,hades
r_mlpack,2.335263252258301,0.0,12360.568914264586,0,8192,10,1,norm,1,2,123,1751363749,hades
r_quitefast_default,0.5542171001434326,0.0,12360.568914264586,0,8192,10,1,norm,1,2,123,1751363750,hades
quitefast_kdtree_single,0.5744750499725342,0.0,12360.568914264586,0,8192,10,1,norm,1,3,123,1751363751,hades
quitefast_kdtree_dual,1.2626218795776367,0.0,12360.568914264586,0,8192,10,1,norm,1,3,123,1751363752,hades
quitefast_brute,0.11966538429260254,0.0,12360.568914264586,0,8192,10,1,norm,1,3,123,1751363752,hades
mlpack,3.3763062953948975,0.0,12360.568914264586,0,8192,10,1,norm,1,3,123,1751363755,hades
fasthdbscan_kdtree,1.2249832153320312,0.0,12360.568914264586,0,8192,10,1,norm,1,3,123,1751363757,hades
hdbscan_kdtree,2.290935754776001,0.0,12360.568914264586,0,8192,10,1,norm,1,3,123,1751363759,hades
r_mlpack,2.3152945041656494,0.0,12360.568914264586,0,8192,10,1,norm,1,3,123,1751363761,hades
r_quitefast_default,0.5543293952941895,0.0,12360.568914264586,0,8192,10,1,norm,1,3,123,1751363762,hades
quitefast_kdtree_single,0.2707808017730713,0.0,15781.197851526664,0,8192,10,10,norm,1,1,123,1751363762,hades
quitefast_kdtree_dual,0.3063201904296875,0.0,15781.197851526664,0,8192,10,10,norm,1,1,123,1751363762,hades
quitefast_brute,0.2606804370880127,0.0,15781.197851526664,0,8192,10,10,norm,1,1,123,1751363763,hades
fasthdbscan_kdtree,0.3487076759338379,0.0,15781.197851526664,7,8192,10,10,norm,1,1,123,1751363763,hades
hdbscan_kdtree,0.5491311550140381,0.0,15781.197851526664,9,8192,10,10,norm,1,1,123,1751363763,hades
r_quitefast_default,0.2583277225494385,0.0,15781.197851526664,0,8192,10,10,norm,1,1,123,1751363764,hades
quitefast_kdtree_single,0.25827693939208984,0.0,15781.197851526664,0,8192,10,10,norm,1,2,123,1751363764,hades
quitefast_kdtree_dual,0.3222935199737549,0.0,15781.197851526664,0,8192,10,10,norm,1,2,123,1751363764,hades
quitefast_brute,0.28225255012512207,0.0,15781.197851526664,0,8192,10,10,norm,1,2,123,1751363765,hades
fasthdbscan_kdtree,0.34917354583740234,0.0,15781.197851526664,7,8192,10,10,norm,1,2,123,1751363765,hades
hdbscan_kdtree,0.5452888011932373,0.0,15781.197851526664,9,8192,10,10,norm,1,2,123,1751363766,hades
