"time","dataset","method","n_clusters","t","ar","r","fm","afm","mi","nmi","ami","nacc","psi"
1594306111.2158048,"sipu/worms_2","Genie_0.5_tx",100,0.0361323356628418,"","","","","","","","",""
1594306111.6001477,"sipu/worms_2","Genie_0.1_tx",1000,0.02051377296447754,"","","","","","","","",""
1594306116.72523,"sipu/worms_2","Genie_0.3_tx",1000,0.02793407440185547,"","","","","","","","",""
1594306121.284775,"sipu/worms_2","Genie_0.5_tx",1000,0.03508138656616211,"","","","","","","","",""
1594306126.2820559,"sipu/worms_2","sklearn_kmeans_t1",10,1.3159945011138916,"","","","","","","","",""
1594306126.859508,"sipu/worms_2","Genie_0.3_t1",10,0.577423095703125,"","","","","","","","",""
1594306139.4201267,"sipu/worms_2","Genie_0.3_t1_approx",10,12.560583591461182,"","","","","","","","",""
1594306140.2613254,"sipu/worms_2","sklearn_kmeans_t4",10,0.8185529708862305,"","","","","","","","",""
1594306140.8396688,"sipu/worms_2","Genie_0.3_t4",10,0.5783138275146484,"","","","","","","","",""
1594306145.517476,"sipu/worms_2","Genie_0.3_t4_approx",10,4.677749395370483,"","","","","","","","",""
1594306146.5263352,"sipu/worms_2","sklearn_kmeans_t8",10,0.987783670425415,"","","","","","","","",""
1594306147.103782,"sipu/worms_2","Genie_0.3_t8",10,0.5774168968200684,"","","","","","","","",""
1594306150.6116054,"sipu/worms_2","Genie_0.3_t8_approx",10,3.507786273956299,"","","","","","","","",""
1594306164.1647103,"sipu/worms_2","sklearn_kmeans_t1",100,13.532115697860718,"","","","","","","","",""
1594306164.7412305,"sipu/worms_2","Genie_0.3_t1",100,0.5764896869659424,"","","","","","","","",""
1594306177.3361135,"sipu/worms_2","Genie_0.3_t1_approx",100,12.594846725463867,"","","","","","","","",""
1594306188.6855912,"sipu/worms_2","sklearn_kmeans_t4",100,11.328546047210693,"","","","","","","","",""
1594306189.258716,"sipu/worms_2","Genie_0.3_t4",100,0.5730938911437988,"","","","","","","","",""
1594306193.936285,"sipu/worms_2","Genie_0.3_t4_approx",100,4.677531719207764,"","","","","","","","",""
1594306205.020211,"sipu/worms_2","sklearn_kmeans_t8",100,11.060843467712402,"","","","","","","","",""
1594306205.600213,"sipu/worms_2","Genie_0.3_t8",100,0.5799717903137207,"","","","","","","","",""
1594306209.0932953,"sipu/worms_2","Genie_0.3_t8_approx",100,3.4930260181427,"","","","","","","","",""
1594306333.0033824,"sipu/worms_2","sklearn_kmeans_t1",1000,123.8889708518982,"","","","","","","","",""
1594306333.5767107,"sipu/worms_2","Genie_0.3_t1",1000,0.5732951164245605,"","","","","","","","",""
1594306346.2159622,"sipu/worms_2","Genie_0.3_t1_approx",1000,12.639214515686035,"","","","","","","","",""
1594306459.224014,"sipu/worms_2","sklearn_kmeans_t4",1000,112.98707437515259,"","","","","","","","",""
1594306459.8016186,"sipu/worms_2","Genie_0.3_t4",1000,0.5775701999664307,"","","","","","","","",""
1594306464.4667087,"sipu/worms_2","Genie_0.3_t4_approx",1000,4.665053844451904,"","","","","","","","",""
1594306572.0379992,"sipu/worms_2","sklearn_kmeans_t8",1000,107.54980063438416,"","","","","","","","",""
1594306572.6164675,"sipu/worms_2","Genie_0.3_t8",1000,0.5784342288970947,"","","","","","","","",""
1594306576.3674133,"sipu/worms_2","Genie_0.3_t8_approx",1000,3.7508857250213623,"","","","","","","","",""
1594306576.3899448,"sipu/worms_2","Genie_0.1_tx",10,0.02246880531311035,"","","","","","","","",""
1594306581.3019269,"sipu/worms_2","Genie_0.3_tx",10,0.02882838249206543,"","","","","","","","",""
1594306581.4126315,"sipu/worms_2","Genie_0.5_tx",10,0.0356898307800293,"","","","","","","","",""
1594306581.5050917,"sipu/worms_2","Genie_0.1_tx",100,0.02202749252319336,"","","","","","","","",""
1594306582.0792387,"sipu/worms_2","Genie_0.3_tx",100,0.02895808219909668,"","","","","","","","",""
1594306582.5901754,"sipu/worms_2","Genie_0.5_tx",100,0.03562593460083008,"","","","","","","","",""
1594306582.970258,"sipu/worms_2","Genie_0.1_tx",1000,0.020275115966796875,"","","","","","","","",""
1594306588.0907557,"sipu/worms_2","Genie_0.3_tx",1000,0.02762293815612793,"","","","","","","","",""
1594306592.6534352,"sipu/worms_2","Genie_0.5_tx",1000,0.03470778465270996,"","","","","","","","",""
1594306597.6918476,"sipu/worms_2","sklearn_kmeans_t1",10,1.356548547744751,"","","","","","","","",""
1594306598.266002,"sipu/worms_2","Genie_0.3_t1",10,0.5741264820098877,"","","","","","","","",""
1594306610.8648872,"sipu/worms_2","Genie_0.3_t1_approx",10,12.598827600479126,"","","","","","","","",""
1594306611.83992,"sipu/worms_2","sklearn_kmeans_t4",10,0.9541950225830078,"","","","","","","","",""
1594306612.415203,"sipu/worms_2","Genie_0.3_t4",10,0.5752520561218262,"","","","","","","","",""
1594306617.0603867,"sipu/worms_2","Genie_0.3_t4_approx",10,4.6451263427734375,"","","","","","","","",""
1594306618.0796428,"sipu/worms_2","sklearn_kmeans_t8",10,0.9982037544250488,"","","","","","","","",""
1594306618.659498,"sipu/worms_2","Genie_0.3_t8",10,0.5798234939575195,"","","","","","","","",""
1594306622.1624916,"sipu/worms_2","Genie_0.3_t8_approx",10,3.5029401779174805,"","","","","","","","",""
1594306635.6226897,"sipu/worms_2","sklearn_kmeans_t1",100,13.43914008140564,"","","","","","","","",""
1594306636.1964161,"sipu/worms_2","Genie_0.3_t1",100,0.573697566986084,"","","","","","","","",""
1594306648.7821193,"sipu/worms_2","Genie_0.3_t1_approx",100,12.585668087005615,"","","","","","","","",""
1594306659.8539023,"sipu/worms_2","sklearn_kmeans_t4",100,11.050532579421997,"","","","","","","","",""
1594306660.430261,"sipu/worms_2","Genie_0.3_t4",100,0.5763266086578369,"","","","","","","","",""
1594306665.0879126,"sipu/worms_2","Genie_0.3_t4_approx",100,4.657619953155518,"","","","","","","","",""
1594306676.506691,"sipu/worms_2","sklearn_kmeans_t8",100,11.397888898849487,"","","","","","","","",""
1594306677.082096,"sipu/worms_2","Genie_0.3_t8",100,0.5753753185272217,"","","","","","","","",""
1594306680.5803268,"sipu/worms_2","Genie_0.3_t8_approx",100,3.4981720447540283,"","","","","","","","",""
1594306811.4122999,"sipu/worms_2","sklearn_kmeans_t1",1000,130.81068420410156,"","","","","","","","",""
1594306811.9904776,"sipu/worms_2","Genie_0.3_t1",1000,0.5781412124633789,"","","","","","","","",""
1594306824.561707,"sipu/worms_2","Genie_0.3_t1_approx",1000,12.57119345664978,"","","","","","","","",""
1594306939.7343025,"sipu/worms_2","sklearn_kmeans_t4",1000,115.15158653259277,"","","","","","","","",""
1594306940.313432,"sipu/worms_2","Genie_0.3_t4",1000,0.5790953636169434,"","","","","","","","",""
1594306944.963041,"sipu/worms_2","Genie_0.3_t4_approx",1000,4.649568557739258,"","","","","","","","",""
1594307052.5263155,"sipu/worms_2","sklearn_kmeans_t8",1000,107.54242014884949,"","","","","","","","",""
1594307053.1017807,"sipu/worms_2","Genie_0.3_t8",1000,0.5754308700561523,"","","","","","","","",""
1594307056.6055663,"sipu/worms_2","Genie_0.3_t8_approx",1000,3.5037312507629395,"","","","","","","","",""
1594307056.6280417,"sipu/worms_2","Genie_0.1_tx",10,0.022412776947021484,"","","","","","","","",""
1594307061.3680222,"sipu/worms_2","Genie_0.3_tx",10,0.02920246124267578,"","","","","","","","",""
1594307061.4792795,"sipu/worms_2","Genie_0.5_tx",10,0.037204742431640625,"","","","","","","","",""
1594307061.570267,"sipu/worms_2","Genie_0.1_tx",100,0.022407054901123047,"","","","","","","","",""
1594307062.1448271,"sipu/worms_2","Genie_0.3_tx",100,0.02964043617248535,"","","","","","","","",""
1594307062.6614254,"sipu/worms_2","Genie_0.5_tx",100,0.03624987602233887,"","","","","","","","",""
1594307063.0446417,"sipu/worms_2","Genie_0.1_tx",1000,0.021214723587036133,"","","","","","","","",""
1594307068.1656647,"sipu/worms_2","Genie_0.3_tx",1000,0.02834916114807129,"","","","","","","","",""
1594307072.737437,"sipu/worms_2","Genie_0.5_tx",1000,0.03546929359436035,"","","","","","","","",""
1594307077.8465838,"sipu/worms_2","sklearn_kmeans_t1",10,1.4087789058685303,"","","","","","","","",""
1594307078.4240456,"sipu/worms_2","Genie_0.3_t1",10,0.5774309635162354,"","","","","","","","",""
1594307091.048789,"sipu/worms_2","Genie_0.3_t1_approx",10,12.624708414077759,"","","","","","","","",""
1594307091.9999526,"sipu/worms_2","sklearn_kmeans_t4",10,0.9299776554107666,"","","","","","","","",""
1594307092.578462,"sipu/worms_2","Genie_0.3_t4",10,0.5784797668457031,"","","","","","","","",""
1594307097.2147388,"sipu/worms_2","Genie_0.3_t4_approx",10,4.636237621307373,"","","","","","","","",""
1594307098.3001883,"sipu/worms_2","sklearn_kmeans_t8",10,1.0643219947814941,"","","","","","","","",""
1594307098.8800845,"sipu/worms_2","Genie_0.3_t8",10,0.5798664093017578,"","","","","","","","",""
1594307102.3951106,"sipu/worms_2","Genie_0.3_t8_approx",10,3.5149900913238525,"","","","","","","","",""
1594307116.7632556,"sipu/worms_2","sklearn_kmeans_t1",100,14.346946001052856,"","","","","","","","",""
1594307117.3391504,"sipu/worms_2","Genie_0.3_t1",100,0.5758631229400635,"","","","","","","","",""
1594307129.9831464,"sipu/worms_2","Genie_0.3_t1_approx",100,12.643956661224365,"","","","","","","","",""
1594307140.7566316,"sipu/worms_2","sklearn_kmeans_t4",100,10.752186298370361,"","","","","","","","",""
1594307141.3330746,"sipu/worms_2","Genie_0.3_t4",100,0.5764114856719971,"","","","","","","","",""
1594307146.004389,"sipu/worms_2","Genie_0.3_t4_approx",100,4.671278715133667,"","","","","","","","",""
1594307157.2965837,"sipu/worms_2","sklearn_kmeans_t8",100,11.270954132080078,"","","","","","","","",""
1594307157.8803356,"sipu/worms_2","Genie_0.3_t8",100,0.5837194919586182,"","","","","","","","",""
1594307161.3861837,"sipu/worms_2","Genie_0.3_t8_approx",100,3.5057923793792725,"","","","","","","","",""
1594307288.267207,"sipu/worms_2","sklearn_kmeans_t1",1000,126.85991978645325,"","","","","","","","",""
1594307288.8452961,"sipu/worms_2","Genie_0.3_t1",1000,0.5780518054962158,"","","","","","","","",""
1594307301.4689717,"sipu/worms_2","Genie_0.3_t1_approx",1000,12.623641729354858,"","","","","","","","",""
1594307417.277043,"sipu/worms_2","sklearn_kmeans_t4",1000,115.7868709564209,"","","","","","","","",""
1594307417.8535304,"sipu/worms_2","Genie_0.3_t4",1000,0.5764546394348145,"","","","","","","","",""
1594307422.5090017,"sipu/worms_2","Genie_0.3_t4_approx",1000,4.655435562133789,"","","","","","","","",""
1594307528.2393115,"sipu/worms_2","sklearn_kmeans_t8",1000,105.70928955078125,"","","","","","","","",""
1594307528.8179016,"sipu/worms_2","Genie_0.3_t8",1000,0.5785565376281738,"","","","","","","","",""
1594307532.3271248,"sipu/worms_2","Genie_0.3_t8_approx",1000,3.509183883666992,"","","","","","","","",""
1594307532.3499212,"sipu/worms_2","Genie_0.1_tx",10,0.022733688354492188,"","","","","","","","",""
1594307537.1133256,"sipu/worms_2","Genie_0.3_tx",10,0.031239986419677734,"","","","","","","","",""
1594307537.2265725,"sipu/worms_2","Genie_0.5_tx",10,0.03841114044189453,"","","","","","","","",""
1594307537.3190923,"sipu/worms_2","Genie_0.1_tx",100,0.022419214248657227,"","","","","","","","",""
1594307537.8949552,"sipu/worms_2","Genie_0.3_tx",100,0.029257535934448242,"","","","","","","","",""
1594307538.4058099,"sipu/worms_2","Genie_0.5_tx",100,0.036261796951293945,"","","","","","","","",""
1594307538.7927318,"sipu/worms_2","Genie_0.1_tx",1000,0.020685672760009766,"","","","","","","","",""
1594307543.9223602,"sipu/worms_2","Genie_0.3_tx",1000,0.028432846069335938,"","","","","","","","",""
1594307548.5006015,"sipu/worms_2","Genie_0.5_tx",1000,0.036202430725097656,"","","","","","","","",""
1594307553.3174562,"sipu/worms_2","sklearn_kmeans_t1",10,1.1297662258148193,"","","","","","","","",""
1594307553.8963847,"sipu/worms_2","Genie_0.3_t1",10,0.5789010524749756,"","","","","","","","",""
1594307566.5701246,"sipu/worms_2","Genie_0.3_t1_approx",10,12.673705577850342,"","","","","","","","",""
1594307567.59385,"sipu/worms_2","sklearn_kmeans_t4",10,1.0026943683624268,"","","","","","","","",""
1594307568.1690123,"sipu/worms_2","Genie_0.3_t4",10,0.5751321315765381,"","","","","","","","",""
1594307573.049769,"sipu/worms_2","Genie_0.3_t4_approx",10,4.8807213306427,"","","","","","","","",""
1594307574.0041063,"sipu/worms_2","sklearn_kmeans_t8",10,0.9330759048461914,"","","","","","","","",""
1594307574.5852196,"sipu/worms_2","Genie_0.3_t8",10,0.5810847282409668,"","","","","","","","",""
1594307578.3430684,"sipu/worms_2","Genie_0.3_t8_approx",10,3.7578094005584717,"","","","","","","","",""
1594307590.9648628,"sipu/worms_2","sklearn_kmeans_t1",100,12.600664615631104,"","","","","","","","",""
1594307591.544298,"sipu/worms_2","Genie_0.3_t1",100,0.57940673828125,"","","","","","","","",""
1594307604.1870737,"sipu/worms_2","Genie_0.3_t1_approx",100,12.642740726470947,"","","","","","","","",""
1594307615.1415112,"sipu/worms_2","sklearn_kmeans_t4",100,10.93317461013794,"","","","","","","","",""
1594307615.720785,"sipu/worms_2","Genie_0.3_t4",100,0.5792438983917236,"","","","","","","","",""
1594307620.3903444,"sipu/worms_2","Genie_0.3_t4_approx",100,4.669520616531372,"","","","","","","","",""
1594307631.3500373,"sipu/worms_2","sklearn_kmeans_t8",100,10.937458276748657,"","","","","","","","",""
1594307631.931657,"sipu/worms_2","Genie_0.3_t8",100,0.5815880298614502,"","","","","","","","",""
1594307635.4183187,"sipu/worms_2","Genie_0.3_t8_approx",100,3.4866278171539307,"","","","","","","","",""
1594307758.6336713,"sipu/worms_2","sklearn_kmeans_t1",1000,123.19046258926392,"","","","","","","","",""
1594307759.2064323,"sipu/worms_2","Genie_0.3_t1",1000,0.5727241039276123,"","","","","","","","",""
1594307771.7742934,"sipu/worms_2","Genie_0.3_t1_approx",1000,12.567825078964233,"","","","","","","","",""
1594307886.7031655,"sipu/worms_2","sklearn_kmeans_t4",1000,114.90786480903625,"","","","","","","","",""
1594307887.2775588,"sipu/worms_2","Genie_0.3_t4",1000,0.5743615627288818,"","","","","","","","",""
1594307891.9153945,"sipu/worms_2","Genie_0.3_t4_approx",1000,4.637795448303223,"","","","","","","","",""
1594307999.6506946,"sipu/worms_2","sklearn_kmeans_t8",1000,107.71347570419312,"","","","","","","","",""
1594308000.226238,"sipu/worms_2","Genie_0.3_t8",1000,0.5755102634429932,"","","","","","","","",""
1594308003.7235167,"sipu/worms_2","Genie_0.3_t8_approx",1000,3.4972236156463623,"","","","","","","","",""
1594308003.7450511,"sipu/worms_2","Genie_0.1_tx",10,0.02147674560546875,"","","","","","","","",""
1594308008.4901326,"sipu/worms_2","Genie_0.3_tx",10,0.0303497314453125,"","","","","","","","",""
1594308008.6029134,"sipu/worms_2","Genie_0.5_tx",10,0.03619050979614258,"","","","","","","","",""
1594308008.6927137,"sipu/worms_2","Genie_0.1_tx",100,0.022085189819335938,"","","","","","","","",""
1594308009.2676954,"sipu/worms_2","Genie_0.3_tx",100,0.029247760772705078,"","","","","","","","",""
1594308009.7806745,"sipu/worms_2","Genie_0.5_tx",100,0.036249637603759766,"","","","","","","","",""
1594308010.1618075,"sipu/worms_2","Genie_0.1_tx",1000,0.02076125144958496,"","","","","","","","",""
1594308015.2910058,"sipu/worms_2","Genie_0.3_tx",1000,0.028254985809326172,"","","","","","","","",""
1594308019.8578775,"sipu/worms_2","Genie_0.5_tx",1000,0.035448312759399414,"","","","","","","","",""
1594308024.8679855,"sipu/worms_2","sklearn_kmeans_t1",10,1.3237733840942383,"","","","","","","","",""
1594308025.444811,"sipu/worms_2","Genie_0.3_t1",10,0.5767970085144043,"","","","","","","","",""
1594308038.0322895,"sipu/worms_2","Genie_0.3_t1_approx",10,12.587446451187134,"","","","","","","","",""
1594308038.9848697,"sipu/worms_2","sklearn_kmeans_t4",10,0.9314839839935303,"","","","","","","","",""
1594308039.5688608,"sipu/worms_2","Genie_0.3_t4",10,0.5839619636535645,"","","","","","","","",""
1594308044.2102804,"sipu/worms_2","Genie_0.3_t4_approx",10,4.641383409500122,"","","","","","","","",""
1594308045.1779106,"sipu/worms_2","sklearn_kmeans_t8",10,0.9466681480407715,"","","","","","","","",""
1594308045.7558486,"sipu/worms_2","Genie_0.3_t8",10,0.5779087543487549,"","","","","","","","",""
1594308049.2448738,"sipu/worms_2","Genie_0.3_t8_approx",10,3.4889674186706543,"","","","","","","","",""
1594308062.8910913,"sipu/worms_2","sklearn_kmeans_t1",100,13.62525749206543,"","","","","","","","",""
1594308063.470189,"sipu/worms_2","Genie_0.3_t1",100,0.5790646076202393,"","","","","","","","",""
1594308076.0547009,"sipu/worms_2","Genie_0.3_t1_approx",100,12.584476232528687,"","","","","","","","",""
1594308087.6555617,"sipu/worms_2","sklearn_kmeans_t4",100,11.579838991165161,"","","","","","","","",""
1594308088.2296486,"sipu/worms_2","Genie_0.3_t4",100,0.5740554332733154,"","","","","","","","",""
1594308092.907418,"sipu/worms_2","Genie_0.3_t4_approx",100,4.677711248397827,"","","","","","","","",""
1594308105.3021498,"sipu/worms_2","sklearn_kmeans_t8",100,12.373019695281982,"","","","","","","","",""
1594308105.8805254,"sipu/worms_2","Genie_0.3_t8",100,0.5783429145812988,"","","","","","","","",""
1594308109.375674,"sipu/worms_2","Genie_0.3_t8_approx",100,3.4951117038726807,"","","","","","","","",""
1594308232.2334793,"sipu/worms_2","sklearn_kmeans_t1",1000,122.83663272857666,"","","","","","","","",""
1594308232.808096,"sipu/worms_2","Genie_0.3_t1",1000,0.574577808380127,"","","","","","","","",""
1594308245.402457,"sipu/worms_2","Genie_0.3_t1_approx",1000,12.594325542449951,"","","","","","","","",""
1594308359.5324464,"sipu/worms_2","sklearn_kmeans_t4",1000,114.10852217674255,"","","","","","","","",""
1594308360.1083314,"sipu/worms_2","Genie_0.3_t4",1000,0.5758521556854248,"","","","","","","","",""
1594308364.7708223,"sipu/worms_2","Genie_0.3_t4_approx",1000,4.662456274032593,"","","","","","","","",""
1594308472.6736314,"sipu/worms_2","sklearn_kmeans_t8",1000,107.88055801391602,"","","","","","","","",""
1594308473.2510262,"sipu/worms_2","Genie_0.3_t8",1000,0.5773587226867676,"","","","","","","","",""
1594308476.811659,"sipu/worms_2","Genie_0.3_t8_approx",1000,3.5605928897857666,"","","","","","","","",""
1594308476.8341951,"sipu/worms_2","Genie_0.1_tx",10,0.0224764347076416,"","","","","","","","",""
1594308481.6058092,"sipu/worms_2","Genie_0.3_tx",10,0.028711318969726562,"","","","","","","","",""
1594308481.7164052,"sipu/worms_2","Genie_0.5_tx",10,0.03556656837463379,"","","","","","","","",""
